Title,Release Date,Developer,Publisher,Genre,Age Rating
4X4 EVO 2,11/15/2001,Terminal Reality,Gathering,Auto Racing Sim,Everyone
MotoGP 2 (2001),1/22/2002,Namco,Namco,Auto Racing Sim,Everyone
Gothic 3,11/14/2006,Piranha Bytes,Aspyr,Western RPG,Teen
Guitar Hero III: Legends of Rock,10/28/2007,Neversoft Entertainment,RedOctane,Rhythm,Teen
Frantix: A Puzzle Adventure,9/19/2005,Killer Game,Sony Online Entertainment,Action Puzzle,Everyone
Xenoraid,11/8/2016,10tons,10tons,Vertical Shoot-'Em-Up,Everyone +10
The Sims: Livin' Large,8/27/2000,Maxis,EA Games,Virtual Life,Teen
"Warhammer 40,000: Space Marine",9/6/2011,Relic Entertainment,THQ,Third Person Shooter,Mature
Star Wars Episode III: Revenge of the Sith,5/4/2005,Double Helix Games,LucasArts,Action Adventure,Teen
Saints Row IV,8/19/2013,Volition Inc.,Deep Silver,Open-World Action,Mature
The Hobbit: The Prelude to the Lord of the Rings,11/11/2003,Inevitable Entertainment,Sierra Entertainment,Action Adventure,Everyone
Lost Orbit,5/12/2015,PixelNAUTS,PixelNAUTS,2D Platformer,Teen
SwapQuest,2/23/2016,Constantin Graf,Constantin Graf,JRPG,Everyone +10
Command & Conquer: Red Alert 2 - Yuri's Revenge,10/10/2001,Westwood Studios,Electronic Arts,Command RTS,Teen
Lumines,3/22/2005,Q Entertainment,Ubisoft,Matching Puzzle,Everyone +10
Armored Core 3,9/5/2002,From Software,Agetec,Vehicle Combat Sim,Teen
Amped 2,10/28/2003,Indie Built,Microsoft Game Studios,Skiing,Everyone
Sword of the Stars II: Lords of Winter,10/28/2011,Kerberos Productions,Paradox Interactive,Strategy,Teen
Neon White,6/16/2022,Angel Matrix,Annapurna Interactive,FPS,Teen
BlazBlue: Continuum Shift Extend,2/14/2012,Arc System Works,Aksys Games,2D Fighting,Teen
Cosmic Star Heroine,8/14/2018,Zeboyd Games,Limited Run Games,JRPG,Teen
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,3/21/2023,Skybound Games,Skybound Games,Survival,Mature
MXGP: The Official Motocross Videogame,11/18/2014,Milestone S.r.l,Bandai Namco Games,Arcade Racing,Everyone
Mortal Kombat XL,3/1/2016,NetherRealm Studios,Warner Bros. Interactive Entertainment,2D Fighting,Mature
Resident Evil 5: Desperate Escape,3/3/2010,Capcom,Capcom,Survival,Mature
Silent Hunter 5: Battle of the Atlantic,3/2/2010,Ubisoft Romania,Ubisoft,Marine Combat Sim,Teen
Saban's Power Rangers Megaforce,11/5/2013,Digital Works Entertainment,Namco Bandai Games,2D Beat-'Em-Up,Everyone +10
WWE 2K14,10/29/2013,Yuke's,2K Games,Wrestling,Teen
Ratchet & Clank: Size Matters,2/13/2007,High Impact Games,SCEA,3D Platformer,Everyone +10
Unepic,1/16/2014,EnjoyUp Games,EnjoyUp Games,Action RPG,Teen
The Lord of the Rings: The Battle for Middle-Earth II - The Rise of the Witch-King,11/28/2006,EA LA,EA Games,Real-Time Strategy,Teen
MLB The Show 18,3/27/2018,Sony Interactive Entertainment,Sony Interactive Entertainment,Baseball Sim,Everyone
Smelter,4/22/2021,X Plus,DANGEN Entertainment,2D Platformer,Teen
The Mage's Tale,6/20/2017,InXile Entertainment,InXile Entertainment,Adventure,Teen
The Witcher 3: Wild Hunt - Blood and Wine,5/30/2016,CD Projekt Red Studio,CD Projekt,Action RPG,Mature
Port Royale 4,9/25/2020,Gaming Minds Studios,Kalypso,Management,Everyone +10
Just Dance 2024 Edition,10/24/2023,Ubisoft,Ubisoft,Dancing,Everyone
Dying Light,1/27/2015,Techland,Warner Bros. Interactive Entertainment,Survival,Mature
Conflict: Desert Storm,4/22/2003,Pivotal Games,Gotham Games,Tactical Third Person Shooter,Teen
Exerbeat,5/17/2011,Namco Bandai Games,Namco Bandai Games,Sports,Everyone
Far Cry 3: Blood Dragon,5/1/2013,Ubisoft Montreal,Ubisoft,FPS,Mature
Yu-Gi-Oh! World Championship 2007,3/20/2007,Konami,Konami,Card Battle,Everyone
MotoGP 2,5/21/2003,Climax Studios,THQ,Auto Racing Sim,Everyone
Swing Away Golf,10/25/2000,T&E Soft,Electronic Arts,Golf,Everyone
Counter-Strike: Source,10/7/2004,Valve Software,Valve Software,Tactical FPS,Mature
Super Crush K.O.,1/16/2020,Vertex Pop,Vertex Pop,2D Platformer,Everyone +10
Allegiance,3/31/2000,Microsoft Game Studios,Microsoft Game Studios,Space Combat Sim,Everyone
Harry Potter and the Prisoner of Azkaban,6/2/2004,EA Games,EA Games,Action Adventure,Everyone
World of Final Fantasy,10/25/2016,Square Enix,Square Enix,JRPG,Everyone +10
Star Wars: Bounty Hunter,11/19/2002,LucasArts,LucasArts,Third Person Shooter,Teen
Half-Life,11/19/1998,Valve Software,Sierra Entertainment,FPS,Mature
Pool Panic,7/19/2018,Rekim,Adult Swim,Action Adventure,Everyone +10
Bejeweled Twist,10/27/2008,PopCap,PopCap,Matching Puzzle,Everyone
Jak II,10/14/2003,Naughty Dog,SCEA,3D Platformer,Teen
Senran Kagura Reflexions,9/13/2018,Honey Parade Games,XSEED Games,Adventure,Mature
World War II Online: Blitzkrieg,6/4/2001,Cornered Rat,Strategy First,FPS,Teen
MLB 2006,3/8/2005,989 Sports,SCEA,Baseball Sim,Everyone
Majesty 2: Kingmaker,3/26/2010,1C Entertainment,Paradox Interactive,Strategy,Teen
